"20.87.219.227","IT","nginx","unknown",443
"110.238.74.184","UNKNOWN","unknown","unknown",20121
"20.87.219.227","UNKNOWN","unknown","unknown",80
"105.30.26.24","UNKNOWN","AS-B 24","Server 6.0.4.90",47808
"197.155.3.41","PLC","Siemens S7-300","unknown",161
"159.138.172.99","IT","OpenSSH","8.8",22
"110.238.74.184","UNKNOWN","","unknown",20547
"110.238.74.184","UNKNOWN","unknown","unknown",12549
"105.30.48.52","UNKNOWN","AS-B 24","Server 6.0.4.90",47808
"182.160.16.234","UNKNOWN","","unknown",20547
"38.54.63.122","UNKNOWN","Sophos SSL VPN User Portal","unknown",12526
"139.84.240.240","PLC","Modicon M340","V2.50 https://www.se.com BMX P34 2020 M340-CPU Automation Controller ",502
"139.84.231.98","PLC","Siemens S7-300","unknown",161
"110.238.74.184","UNKNOWN","unknown","unknown",5914
"196.213.184.49","UNKNOWN","unknown","unknown",541
"197.100.127.154","UNKNOWN","unknown","unknown",541
"156.38.245.50","UNKNOWN","HikCentral Professional","1.1.1",47808
"197.234.88.166","UNKNOWN","unknown","unknown",541
"13.245.153.107","UNKNOWN","unknown","unknown",80
"13.245.153.107","UNKNOWN","unknown","unknown",443
"13.245.184.209","UNKNOWN","unknown","unknown",443
"41.202.43.99","IT","Apache httpd","2.4.58",443
"41.144.159.223","UNKNOWN","V350-35-T2","unknown",20256
"102.214.233.8","UNKNOWN","V700-T20BJ","unknown",20256
"196.214.226.153","UNKNOWN","unknown","unknown",541
"102.141.143.2","UNKNOWN","unknown","unknown",4840
"197.97.67.102","UNKNOWN","unknown","unknown",541
"41.169.4.170","UNKNOWN","unknown","unknown",541
"196.213.75.75","UNKNOWN","unknown","unknown",541
"102.33.221.114","UNKNOWN","unknown","unknown",541
