
20.87.219.227	IT	nginx	443
105.30.26.24	PLC	AS-B 24	47808
197.155.3.41	PLC	Siemens S7-300	161
159.138.172.99	IT	OpenSSH	22
105.30.48.52	PLC	AS-B 24	47808
139.84.240.240	PLC	Modicon M340	502
139.84.231.98	PLC	Siemens S7-300	161
156.38.245.50	SCADA	HikCentral Professional	47808
41.202.43.99	IT	Apache httpd	443
41.144.159.223	SCADA	V350-35-T2	20256
102.214.233.8	SCADA	V700-T20BJ	20256
196.21.109.6	PLC	Siemens S7-300	161
154.66.114.27	SCADA	HikCentral Professional	47808
41.79.92.10	    SCADA	HikCentral Professional	47808
102.129.165.36	IT	OpenSSH	22
102.130.49.194	IT	OpenSSH	22
196.41.28.106	POSSIBLE_ICS	DSC_1616E	47808
41.185.26.191	IT	OpenSSH	22
196.41.122.205	PLC	Siemens S7-300	161
102.223.98.227	POSSIBLE_ICS	DSC_1616E	47808
102.67.158.24	SCADA	HikCentral Professional	47808
102.134.5.62	SCADA	HikCentral Professional	47808
196.25.93.34	SCADA	HikCentral Professional	47808
165.165.159.249	SCADA	HikCentral Professional	47808
154.70.235.5	SCADA	HikCentral Professional	47808
41.72.131.250	SCADA	HikCentral Professional	47808
154.0.169.18	IT	Docker Registry HTTP API	5000
196.251.63.117	POSSIBLE_ICS	NiagaraAX Station	47808
13.245.167.202	IT	nginx	443
139.84.240.240	POSSIBLE_ICS	ILC 150 ETH	1962
102.209.117.199	PLC	Siemens S7-300	161
34.35.165.168	PLC	Siemens S7-300	161
102.64.22.58	POSSIBLE_ICS	DSC_1616E	47808
139.84.226.222	PLC	Siemens S7-300	161
102.218.213.237	SCADA	HikCentral Professional	47808
102.141.75.202	SCADA	V700-T20BJ	20256
154.73.190.165	SCADA	HikCentral Professional	47808
182.160.16.234	POSSIBLE_ICS	unknown	502
102.37.140.133	IT	OpenSSH	22
159.138.169.48	PLC	BMX P34 2020	502
139.84.244.150	PLC	Siemens S7-300	161
197.255.242.198	SCADA	HikCentral Professional	47808
102.182.55.196	POSSIBLE_ICS	V1210	20256
102.37.18.234	PLC	Siemens S7-300	161
102.222.20.201	IT	Apache httpd	80
41.222.121.197	PLC	Siemens S7-300	161
192.143.115.178	POSSIBLE_ICS	V1210	20256
155.93.218.15	SCADA	MQTT	1883
